timestamp_local,date,hour,value_mw
2024-09-03 09:00:00+0200,2024-09-03,09:00,17914.0
2024-09-03 10:00:00+0200,2024-09-03,10:00,16796.0
2024-09-03 11:00:00+0200,2024-09-03,11:00,17565.0
2024-09-03 12:00:00+0200,2024-09-03,12:00,17325.0
2024-09-03 13:00:00+0200,2024-09-03,13:00,17303.0
2024-09-03 14:00:00+0200,2024-09-03,14:00,18180.0
2024-09-03 15:00:00+0200,2024-09-03,15:00,20024.0
2024-09-03 16:00:00+0200,2024-09-03,16:00,21153.0
2024-09-03 17:00:00+0200,2024-09-03,17:00,24042.0
2024-09-03 18:00:00+0200,2024-09-03,18:00,26942.0
2024-09-03 19:00:00+0200,2024-09-03,19:00,30723.0
2024-09-03 20:00:00+0200,2024-09-03,20:00,33103.0
2024-09-03 21:00:00+0200,2024-09-03,21:00,35031.0
2024-09-03 22:00:00+0200,2024-09-03,22:00,35368.0
2024-09-03 23:00:00+0200,2024-09-03,23:00,33394.0
2024-09-04 00:00:00+0200,2024-09-04,00:00,33009.0
2024-09-04 01:00:00+0200,2024-09-04,01:00,30420.0
2024-09-04 02:00:00+0200,2024-09-04,02:00,29118.0
2024-09-04 03:00:00+0200,2024-09-04,03:00,28415.0
2024-09-04 04:00:00+0200,2024-09-04,04:00,26925.0
2024-09-04 05:00:00+0200,2024-09-04,05:00,25369.0
2024-09-04 06:00:00+0200,2024-09-04,06:00,25580.0
2024-09-04 07:00:00+0200,2024-09-04,07:00,25561.0
2024-09-04 08:00:00+0200,2024-09-04,08:00,27926.0
2024-09-04 09:00:00+0200,2024-09-04,09:00,28592.0
2024-09-04 10:00:00+0200,2024-09-04,10:00,26176.0
2024-09-04 11:00:00+0200,2024-09-04,11:00,27199.0
2024-09-04 12:00:00+0200,2024-09-04,12:00,30129.0
2024-09-04 13:00:00+0200,2024-09-04,13:00,30577.0
2024-09-04 14:00:00+0200,2024-09-04,14:00,29581.0
2024-09-04 15:00:00+0200,2024-09-04,15:00,28799.0
2024-09-04 16:00:00+0200,2024-09-04,16:00,28325.0
2024-09-04 17:00:00+0200,2024-09-04,17:00,30003.0
2024-09-04 18:00:00+0200,2024-09-04,18:00,31373.0
2024-09-04 19:00:00+0200,2024-09-04,19:00,33648.0
2024-09-04 20:00:00+0200,2024-09-04,20:00,34563.0
2024-09-04 21:00:00+0200,2024-09-04,21:00,33501.0
2024-09-04 22:00:00+0200,2024-09-04,22:00,33217.0
2024-09-04 23:00:00+0200,2024-09-04,23:00,31917.0
2024-09-05 00:00:00+0200,2024-09-05,00:00,30933.0
2024-09-05 01:00:00+0200,2024-09-05,01:00,29691.0
2024-09-05 02:00:00+0200,2024-09-05,02:00,27397.0
2024-09-05 03:00:00+0200,2024-09-05,03:00,24403.0
2024-09-05 04:00:00+0200,2024-09-05,04:00,22313.0
2024-09-05 05:00:00+0200,2024-09-05,05:00,20479.0
2024-09-05 06:00:00+0200,2024-09-05,06:00,19457.0
2024-09-05 07:00:00+0200,2024-09-05,07:00,18921.0
2024-09-05 08:00:00+0200,2024-09-05,08:00,17190.0
2024-09-05 09:00:00+0200,2024-09-05,09:00,15669.0
2024-09-05 10:00:00+0200,2024-09-05,10:00,12853.0
2024-09-05 11:00:00+0200,2024-09-05,11:00,11025.0
2024-09-05 12:00:00+0200,2024-09-05,12:00,10181.0
2024-09-05 13:00:00+0200,2024-09-05,13:00,10133.0
2024-09-05 14:00:00+0200,2024-09-05,14:00,10093.0
2024-09-05 15:00:00+0200,2024-09-05,15:00,10975.0
2024-09-05 16:00:00+0200,2024-09-05,16:00,12610.0
2024-09-05 17:00:00+0200,2024-09-05,17:00,14450.0
2024-09-05 18:00:00+0200,2024-09-05,18:00,16381.0
2024-09-05 19:00:00+0200,2024-09-05,19:00,17595.0
2024-09-05 20:00:00+0200,2024-09-05,20:00,17526.0
2024-09-05 21:00:00+0200,2024-09-05,21:00,17976.0
2024-09-05 22:00:00+0200,2024-09-05,22:00,21408.0
2024-09-05 23:00:00+0200,2024-09-05,23:00,23436.0
2024-09-06 00:00:00+0200,2024-09-06,00:00,24237.0
2024-09-06 01:00:00+0200,2024-09-06,01:00,24968.0
2024-09-06 02:00:00+0200,2024-09-06,02:00,26021.0
2024-09-06 03:00:00+0200,2024-09-06,03:00,26835.0
2024-09-06 04:00:00+0200,2024-09-06,04:00,26063.0
2024-09-06 05:00:00+0200,2024-09-06,05:00,24770.0
2024-09-06 06:00:00+0200,2024-09-06,06:00,22875.0
2024-09-06 07:00:00+0200,2024-09-06,07:00,22958.0
2024-09-06 08:00:00+0200,2024-09-06,08:00,21354.0
2024-09-06 09:00:00+0200,2024-09-06,09:00,20203.0
2024-09-06 10:00:00+0200,2024-09-06,10:00,20367.0
2024-09-06 11:00:00+0200,2024-09-06,11:00,20371.0
2024-09-06 12:00:00+0200,2024-09-06,12:00,21977.0
2024-09-06 13:00:00+0200,2024-09-06,13:00,23123.0
2024-09-06 14:00:00+0200,2024-09-06,14:00,24757.0
2024-09-06 15:00:00+0200,2024-09-06,15:00,24322.0
2024-09-06 16:00:00+0200,2024-09-06,16:00,24535.0
2024-09-06 17:00:00+0200,2024-09-06,17:00,25677.0
2024-09-06 18:00:00+0200,2024-09-06,18:00,25841.0
2024-09-06 19:00:00+0200,2024-09-06,19:00,26816.0
2024-09-06 20:00:00+0200,2024-09-06,20:00,24672.0
2024-09-06 21:00:00+0200,2024-09-06,21:00,21298.0
2024-09-06 22:00:00+0200,2024-09-06,22:00,18922.0
2024-09-06 23:00:00+0200,2024-09-06,23:00,18136.0
2024-09-07 00:00:00+0200,2024-09-07,00:00,16086.0
2024-09-07 01:00:00+0200,2024-09-07,01:00,14426.0
2024-09-07 02:00:00+0200,2024-09-07,02:00,15410.0
2024-09-07 03:00:00+0200,2024-09-07,03:00,15155.0
2024-09-07 04:00:00+0200,2024-09-07,04:00,14927.0
2024-09-07 05:00:00+0200,2024-09-07,05:00,14375.0
2024-09-07 06:00:00+0200,2024-09-07,06:00,15333.0
2024-09-07 07:00:00+0200,2024-09-07,07:00,16439.0
2024-09-07 08:00:00+0200,2024-09-07,08:00,16961.0
2024-09-07 09:00:00+0200,2024-09-07,09:00,16702.0
2024-09-07 10:00:00+0200,2024-09-07,10:00,14375.0
2024-09-07 11:00:00+0200,2024-09-07,11:00,15050.0
2024-09-07 12:00:00+0200,2024-09-07,12:00,16216.0
2024-09-07 13:00:00+0200,2024-09-07,13:00,17906.0
2024-09-07 14:00:00+0200,2024-09-07,14:00,18445.0
2024-09-07 15:00:00+0200,2024-09-07,15:00,18135.0
2024-09-07 16:00:00+0200,2024-09-07,16:00,17489.0
2024-09-07 17:00:00+0200,2024-09-07,17:00,16376.0
2024-09-07 18:00:00+0200,2024-09-07,18:00,14523.0
2024-09-07 19:00:00+0200,2024-09-07,19:00,12327.0
2024-09-07 20:00:00+0200,2024-09-07,20:00,10002.0
2024-09-07 21:00:00+0200,2024-09-07,21:00,8883.0
2024-09-07 22:00:00+0200,2024-09-07,22:00,10361.0
2024-09-07 23:00:00+0200,2024-09-07,23:00,8967.0
2024-09-08 00:00:00+0200,2024-09-08,00:00,9493.0
2024-09-08 01:00:00+0200,2024-09-08,01:00,10137.0
2024-09-08 02:00:00+0200,2024-09-08,02:00,11169.0
2024-09-08 03:00:00+0200,2024-09-08,03:00,11789.0
2024-09-08 04:00:00+0200,2024-09-08,04:00,12163.0
2024-09-08 05:00:00+0200,2024-09-08,05:00,11576.0
2024-09-08 06:00:00+0200,2024-09-08,06:00,10689.0
2024-09-08 07:00:00+0200,2024-09-08,07:00,11157.0
2024-09-08 08:00:00+0200,2024-09-08,08:00,10628.0
2024-09-08 09:00:00+0200,2024-09-08,09:00,9676.0
2024-09-08 10:00:00+0200,2024-09-08,10:00,8195.0
2024-09-08 11:00:00+0200,2024-09-08,11:00,9675.0
2024-09-08 12:00:00+0200,2024-09-08,12:00,12655.0
2024-09-08 13:00:00+0200,2024-09-08,13:00,15001.0
2024-09-08 14:00:00+0200,2024-09-08,14:00,18312.0
2024-09-08 15:00:00+0200,2024-09-08,15:00,21335.0
2024-09-08 16:00:00+0200,2024-09-08,16:00,24523.0
2024-09-08 17:00:00+0200,2024-09-08,17:00,26077.0
2024-09-08 18:00:00+0200,2024-09-08,18:00,27328.0
2024-09-08 19:00:00+0200,2024-09-08,19:00,27985.0
2024-09-08 20:00:00+0200,2024-09-08,20:00,28084.0
2024-09-08 21:00:00+0200,2024-09-08,21:00,28705.0
2024-09-08 22:00:00+0200,2024-09-08,22:00,28911.0
2024-09-08 23:00:00+0200,2024-09-08,23:00,29003.0
2024-09-09 00:00:00+0200,2024-09-09,00:00,26894.0
2024-09-09 01:00:00+0200,2024-09-09,01:00,26076.0
2024-09-09 02:00:00+0200,2024-09-09,02:00,25640.0
2024-09-09 03:00:00+0200,2024-09-09,03:00,24274.0
2024-09-09 04:00:00+0200,2024-09-09,04:00,23115.0
2024-09-09 05:00:00+0200,2024-09-09,05:00,22233.0
2024-09-09 06:00:00+0200,2024-09-09,06:00,21712.0
2024-09-09 07:00:00+0200,2024-09-09,07:00,21208.0
2024-09-09 08:00:00+0200,2024-09-09,08:00,20507.0
2024-09-09 09:00:00+0200,2024-09-09,09:00,19023.0
2024-09-09 10:00:00+0200,2024-09-09,10:00,16177.0
2024-09-09 11:00:00+0200,2024-09-09,11:00,15533.0
2024-09-09 12:00:00+0200,2024-09-09,12:00,16678.0
2024-09-09 13:00:00+0200,2024-09-09,13:00,17243.0
2024-09-09 14:00:00+0200,2024-09-09,14:00,17343.0
2024-09-09 15:00:00+0200,2024-09-09,15:00,17243.0
2024-09-09 16:00:00+0200,2024-09-09,16:00,17422.0
2024-09-09 17:00:00+0200,2024-09-09,17:00,18640.0
2024-09-09 18:00:00+0200,2024-09-09,18:00,20689.0
2024-09-09 19:00:00+0200,2024-09-09,19:00,22226.0
2024-09-09 20:00:00+0200,2024-09-09,20:00,23996.0
2024-09-09 21:00:00+0200,2024-09-09,21:00,26948.0
2024-09-09 22:00:00+0200,2024-09-09,22:00,29778.0
2024-09-09 23:00:00+0200,2024-09-09,23:00,28721.0
2024-09-10 00:00:00+0200,2024-09-10,00:00,28134.0
2024-09-10 01:00:00+0200,2024-09-10,01:00,27184.0
2024-09-10 02:00:00+0200,2024-09-10,02:00,26784.0
2024-09-10 03:00:00+0200,2024-09-10,03:00,26805.0
2024-09-10 04:00:00+0200,2024-09-10,04:00,26804.0
2024-09-10 05:00:00+0200,2024-09-10,05:00,26703.0
2024-09-10 06:00:00+0200,2024-09-10,06:00,25934.0
2024-09-10 07:00:00+0200,2024-09-10,07:00,26293.0
2024-09-10 08:00:00+0200,2024-09-10,08:00,26086.0
2024-09-10 09:00:00+0200,2024-09-10,09:00,25123.0
2024-09-10 10:00:00+0200,2024-09-10,10:00,22747.0
2024-09-10 11:00:00+0200,2024-09-10,11:00,20964.0
2024-09-10 12:00:00+0200,2024-09-10,12:00,19224.0
2024-09-10 13:00:00+0200,2024-09-10,13:00,16932.0
2024-09-10 14:00:00+0200,2024-09-10,14:00,17290.0
2024-09-10 15:00:00+0200,2024-09-10,15:00,18779.0
2024-09-10 16:00:00+0200,2024-09-10,16:00,18899.0
2024-09-10 17:00:00+0200,2024-09-10,17:00,20876.0
2024-09-10 18:00:00+0200,2024-09-10,18:00,24403.0
2024-09-10 19:00:00+0200,2024-09-10,19:00,27609.0
2024-09-10 20:00:00+0200,2024-09-10,20:00,30719.0
2024-09-10 21:00:00+0200,2024-09-10,21:00,33149.0
2024-09-10 22:00:00+0200,2024-09-10,22:00,33646.0
2024-09-10 23:00:00+0200,2024-09-10,23:00,34629.0
2024-09-11 00:00:00+0200,2024-09-11,00:00,33502.0
2024-09-11 01:00:00+0200,2024-09-11,01:00,31868.0
2024-09-11 02:00:00+0200,2024-09-11,02:00,31105.0
2024-09-11 03:00:00+0200,2024-09-11,03:00,30580.0
2024-09-11 04:00:00+0200,2024-09-11,04:00,30094.0
2024-09-11 05:00:00+0200,2024-09-11,05:00,30171.0
2024-09-11 06:00:00+0200,2024-09-11,06:00,29499.0
2024-09-11 07:00:00+0200,2024-09-11,07:00,28620.0
2024-09-11 08:00:00+0200,2024-09-11,08:00,28000.0
2024-09-11 09:00:00+0200,2024-09-11,09:00,26973.0
2024-09-11 10:00:00+0200,2024-09-11,10:00,24220.0
2024-09-11 11:00:00+0200,2024-09-11,11:00,21401.0
2024-09-11 12:00:00+0200,2024-09-11,12:00,19534.0
2024-09-11 13:00:00+0200,2024-09-11,13:00,18539.0
2024-09-11 14:00:00+0200,2024-09-11,14:00,19610.0
2024-09-11 15:00:00+0200,2024-09-11,15:00,21265.0
2024-09-11 16:00:00+0200,2024-09-11,16:00,22320.0
2024-09-11 17:00:00+0200,2024-09-11,17:00,25764.0
2024-09-11 18:00:00+0200,2024-09-11,18:00,26501.0
2024-09-11 19:00:00+0200,2024-09-11,19:00,30235.0
2024-09-11 20:00:00+0200,2024-09-11,20:00,32186.0
2024-09-11 21:00:00+0200,2024-09-11,21:00,32468.0
2024-09-11 22:00:00+0200,2024-09-11,22:00,30084.0
2024-09-11 23:00:00+0200,2024-09-11,23:00,26767.0
2024-09-12 00:00:00+0200,2024-09-12,00:00,23880.0
2024-09-12 01:00:00+0200,2024-09-12,01:00,23590.0
2024-09-12 02:00:00+0200,2024-09-12,02:00,22949.0
2024-09-12 03:00:00+0200,2024-09-12,03:00,21926.0
2024-09-12 04:00:00+0200,2024-09-12,04:00,22555.0
2024-09-12 05:00:00+0200,2024-09-12,05:00,24232.0
2024-09-12 06:00:00+0200,2024-09-12,06:00,22874.0
2024-09-12 07:00:00+0200,2024-09-12,07:00,23168.0
2024-09-12 08:00:00+0200,2024-09-12,08:00,24669.0
2024-09-12 09:00:00+0200,2024-09-12,09:00,24349.0
2024-09-12 10:00:00+0200,2024-09-12,10:00,21059.0
2024-09-12 11:00:00+0200,2024-09-12,11:00,20357.0
2024-09-12 12:00:00+0200,2024-09-12,12:00,23419.0
2024-09-12 13:00:00+0200,2024-09-12,13:00,27437.0
2024-09-12 14:00:00+0200,2024-09-12,14:00,30662.0
2024-09-12 15:00:00+0200,2024-09-12,15:00,32792.0
2024-09-12 16:00:00+0200,2024-09-12,16:00,34783.0
2024-09-12 17:00:00+0200,2024-09-12,17:00,36249.0
2024-09-12 18:00:00+0200,2024-09-12,18:00,37038.0
2024-09-12 19:00:00+0200,2024-09-12,19:00,36937.0
2024-09-12 20:00:00+0200,2024-09-12,20:00,37373.0
2024-09-12 21:00:00+0200,2024-09-12,21:00,37357.0
2024-09-12 22:00:00+0200,2024-09-12,22:00,35813.0
2024-09-12 23:00:00+0200,2024-09-12,23:00,40331.0
2024-09-13 00:00:00+0200,2024-09-13,00:00,40100.0
2024-09-13 01:00:00+0200,2024-09-13,01:00,40214.0
2024-09-13 02:00:00+0200,2024-09-13,02:00,39160.0
2024-09-13 03:00:00+0200,2024-09-13,03:00,37461.0
2024-09-13 04:00:00+0200,2024-09-13,04:00,36855.0
2024-09-13 05:00:00+0200,2024-09-13,05:00,37843.0
2024-09-13 06:00:00+0200,2024-09-13,06:00,38839.0
2024-09-13 07:00:00+0200,2024-09-13,07:00,39933.0
2024-09-13 08:00:00+0200,2024-09-13,08:00,41735.0
2024-09-13 09:00:00+0200,2024-09-13,09:00,42512.0
2024-09-13 10:00:00+0200,2024-09-13,10:00,41901.0
2024-09-13 11:00:00+0200,2024-09-13,11:00,37370.0
2024-09-13 12:00:00+0200,2024-09-13,12:00,39351.0
2024-09-13 13:00:00+0200,2024-09-13,13:00,39039.0
2024-09-13 14:00:00+0200,2024-09-13,14:00,39054.0
2024-09-13 15:00:00+0200,2024-09-13,15:00,39229.0
2024-09-13 16:00:00+0200,2024-09-13,16:00,39366.0
2024-09-13 17:00:00+0200,2024-09-13,17:00,41990.0
2024-09-13 18:00:00+0200,2024-09-13,18:00,44660.0
2024-09-13 19:00:00+0200,2024-09-13,19:00,48404.0
2024-09-13 20:00:00+0200,2024-09-13,20:00,52013.0
2024-09-13 21:00:00+0200,2024-09-13,21:00,53820.0
2024-09-13 22:00:00+0200,2024-09-13,22:00,54227.0
2024-09-13 23:00:00+0200,2024-09-13,23:00,53047.0
2024-09-14 00:00:00+0200,2024-09-14,00:00,57281.0
2024-09-14 01:00:00+0200,2024-09-14,01:00,53041.0
2024-09-14 02:00:00+0200,2024-09-14,02:00,47290.0
2024-09-14 03:00:00+0200,2024-09-14,03:00,43459.0
2024-09-14 04:00:00+0200,2024-09-14,04:00,38203.0
2024-09-14 05:00:00+0200,2024-09-14,05:00,35256.0
2024-09-14 06:00:00+0200,2024-09-14,06:00,32693.0
2024-09-14 07:00:00+0200,2024-09-14,07:00,30516.0
2024-09-14 08:00:00+0200,2024-09-14,08:00,27910.0
2024-09-14 09:00:00+0200,2024-09-14,09:00,24723.0
2024-09-14 10:00:00+0200,2024-09-14,10:00,20948.0
2024-09-14 11:00:00+0200,2024-09-14,11:00,16507.0
2024-09-14 12:00:00+0200,2024-09-14,12:00,13760.0
2024-09-14 13:00:00+0200,2024-09-14,13:00,12677.0
2024-09-14 14:00:00+0200,2024-09-14,14:00,12441.0
2024-09-14 15:00:00+0200,2024-09-14,15:00,12698.0
2024-09-14 16:00:00+0200,2024-09-14,16:00,13273.0
2024-09-14 17:00:00+0200,2024-09-14,17:00,14827.0
2024-09-14 18:00:00+0200,2024-09-14,18:00,17196.0
2024-09-14 19:00:00+0200,2024-09-14,19:00,20971.0
2024-09-14 20:00:00+0200,2024-09-14,20:00,25223.0
2024-09-14 21:00:00+0200,2024-09-14,21:00,29007.0
2024-09-14 22:00:00+0200,2024-09-14,22:00,31436.0
2024-09-14 23:00:00+0200,2024-09-14,23:00,33477.0
2024-09-15 00:00:00+0200,2024-09-15,00:00,33918.0
2024-09-15 01:00:00+0200,2024-09-15,01:00,33151.0
2024-09-15 02:00:00+0200,2024-09-15,02:00,32462.0
2024-09-15 03:00:00+0200,2024-09-15,03:00,30587.0
2024-09-15 04:00:00+0200,2024-09-15,04:00,28393.0
2024-09-15 05:00:00+0200,2024-09-15,05:00,27542.0
2024-09-15 06:00:00+0200,2024-09-15,06:00,27630.0
2024-09-15 07:00:00+0200,2024-09-15,07:00,27502.0
2024-09-15 08:00:00+0200,2024-09-15,08:00,27872.0
2024-09-15 09:00:00+0200,2024-09-15,09:00,28412.0
2024-09-15 10:00:00+0200,2024-09-15,10:00,26383.0
2024-09-15 11:00:00+0200,2024-09-15,11:00,21077.0
2024-09-15 12:00:00+0200,2024-09-15,12:00,21747.0
2024-09-15 13:00:00+0200,2024-09-15,13:00,22381.0
2024-09-15 14:00:00+0200,2024-09-15,14:00,23635.0
2024-09-15 15:00:00+0200,2024-09-15,15:00,25648.0
2024-09-15 16:00:00+0200,2024-09-15,16:00,28364.0
2024-09-15 17:00:00+0200,2024-09-15,17:00,31242.0
2024-09-15 18:00:00+0200,2024-09-15,18:00,34385.0
2024-09-15 19:00:00+0200,2024-09-15,19:00,38015.0
2024-09-15 20:00:00+0200,2024-09-15,20:00,41508.0
2024-09-15 21:00:00+0200,2024-09-15,21:00,44184.0
2024-09-15 22:00:00+0200,2024-09-15,22:00,46038.0
2024-09-15 23:00:00+0200,2024-09-15,23:00,47170.0
2024-09-16 00:00:00+0200,2024-09-16,00:00,51491.0
2024-09-16 01:00:00+0200,2024-09-16,01:00,48901.0
2024-09-16 02:00:00+0200,2024-09-16,02:00,44790.0
2024-09-16 03:00:00+0200,2024-09-16,03:00,45502.0
2024-09-16 04:00:00+0200,2024-09-16,04:00,46105.0
2024-09-16 05:00:00+0200,2024-09-16,05:00,44797.0
2024-09-16 06:00:00+0200,2024-09-16,06:00,44382.0
2024-09-16 07:00:00+0200,2024-09-16,07:00,46515.0
2024-09-16 08:00:00+0200,2024-09-16,08:00,45562.0
2024-09-16 09:00:00+0200,2024-09-16,09:00,44056.0
2024-09-16 10:00:00+0200,2024-09-16,10:00,39934.0
2024-09-16 11:00:00+0200,2024-09-16,11:00,33404.0
2024-09-16 12:00:00+0200,2024-09-16,12:00,34049.0
2024-09-16 13:00:00+0200,2024-09-16,13:00,37262.0
2024-09-16 14:00:00+0200,2024-09-16,14:00,39177.0
2024-09-16 15:00:00+0200,2024-09-16,15:00,40776.0
2024-09-16 16:00:00+0200,2024-09-16,16:00,42052.0
2024-09-16 17:00:00+0200,2024-09-16,17:00,43676.0
2024-09-16 18:00:00+0200,2024-09-16,18:00,46128.0
2024-09-16 19:00:00+0200,2024-09-16,19:00,49310.0
2024-09-16 20:00:00+0200,2024-09-16,20:00,52156.0
2024-09-16 21:00:00+0200,2024-09-16,21:00,53915.0
2024-09-16 22:00:00+0200,2024-09-16,22:00,54577.0
2024-09-16 23:00:00+0200,2024-09-16,23:00,54100.0
2024-09-17 00:00:00+0200,2024-09-17,00:00,53301.0
2024-09-17 01:00:00+0200,2024-09-17,01:00,50883.0
2024-09-17 02:00:00+0200,2024-09-17,02:00,49374.0
2024-09-17 03:00:00+0200,2024-09-17,03:00,50199.0
2024-09-17 04:00:00+0200,2024-09-17,04:00,49018.0
2024-09-17 05:00:00+0200,2024-09-17,05:00,47979.0
2024-09-17 06:00:00+0200,2024-09-17,06:00,48298.0
2024-09-17 07:00:00+0200,2024-09-17,07:00,48287.0
2024-09-17 08:00:00+0200,2024-09-17,08:00,49116.0
2024-09-17 09:00:00+0200,2024-09-17,09:00,46046.0
2024-09-17 10:00:00+0200,2024-09-17,10:00,42515.0
2024-09-17 11:00:00+0200,2024-09-17,11:00,37694.0
2024-09-17 12:00:00+0200,2024-09-17,12:00,38730.0
2024-09-17 13:00:00+0200,2024-09-17,13:00,39760.0
2024-09-17 14:00:00+0200,2024-09-17,14:00,40091.0
2024-09-17 15:00:00+0200,2024-09-17,15:00,40564.0
2024-09-17 16:00:00+0200,2024-09-17,16:00,39755.0
2024-09-17 17:00:00+0200,2024-09-17,17:00,40515.0
2024-09-17 18:00:00+0200,2024-09-17,18:00,43084.0
2024-09-17 19:00:00+0200,2024-09-17,19:00,46717.0
2024-09-17 20:00:00+0200,2024-09-17,20:00,50140.0
2024-09-17 21:00:00+0200,2024-09-17,21:00,50470.0
2024-09-17 22:00:00+0200,2024-09-17,22:00,50060.0
2024-09-17 23:00:00+0200,2024-09-17,23:00,51950.0
2024-09-18 00:00:00+0200,2024-09-18,00:00,47619.0
2024-09-18 01:00:00+0200,2024-09-18,01:00,42429.0
2024-09-18 02:00:00+0200,2024-09-18,02:00,39264.0
2024-09-18 03:00:00+0200,2024-09-18,03:00,36332.0
2024-09-18 04:00:00+0200,2024-09-18,04:00,33722.0
2024-09-18 05:00:00+0200,2024-09-18,05:00,30999.0
2024-09-18 06:00:00+0200,2024-09-18,06:00,27637.0
2024-09-18 07:00:00+0200,2024-09-18,07:00,25172.0
2024-09-18 08:00:00+0200,2024-09-18,08:00,24926.0
2024-09-18 09:00:00+0200,2024-09-18,09:00,22826.0
2024-09-18 10:00:00+0200,2024-09-18,10:00,19904.0
2024-09-18 11:00:00+0200,2024-09-18,11:00,17825.0
2024-09-18 12:00:00+0200,2024-09-18,12:00,17787.0
2024-09-18 13:00:00+0200,2024-09-18,13:00,16837.0
2024-09-18 14:00:00+0200,2024-09-18,14:00,16998.0
2024-09-18 15:00:00+0200,2024-09-18,15:00,18033.0
2024-09-18 16:00:00+0200,2024-09-18,16:00,20211.0
2024-09-18 17:00:00+0200,2024-09-18,17:00,23021.0
2024-09-18 18:00:00+0200,2024-09-18,18:00,25679.0
2024-09-18 19:00:00+0200,2024-09-18,19:00,28858.0
2024-09-18 20:00:00+0200,2024-09-18,20:00,32784.0
2024-09-18 21:00:00+0200,2024-09-18,21:00,34545.0
2024-09-18 22:00:00+0200,2024-09-18,22:00,33209.0
2024-09-18 23:00:00+0200,2024-09-18,23:00,30319.0
2024-09-19 00:00:00+0200,2024-09-19,00:00,28636.0
2024-09-19 01:00:00+0200,2024-09-19,01:00,24966.0
2024-09-19 02:00:00+0200,2024-09-19,02:00,23276.0
2024-09-19 03:00:00+0200,2024-09-19,03:00,21793.0
2024-09-19 04:00:00+0200,2024-09-19,04:00,18563.0
2024-09-19 05:00:00+0200,2024-09-19,05:00,17822.0
2024-09-19 06:00:00+0200,2024-09-19,06:00,16168.0
2024-09-19 07:00:00+0200,2024-09-19,07:00,14853.0
2024-09-19 08:00:00+0200,2024-09-19,08:00,13809.0
2024-09-19 09:00:00+0200,2024-09-19,09:00,13585.0
2024-09-19 10:00:00+0200,2024-09-19,10:00,12383.0
2024-09-19 11:00:00+0200,2024-09-19,11:00,11387.0
2024-09-19 12:00:00+0200,2024-09-19,12:00,12067.0
2024-09-19 13:00:00+0200,2024-09-19,13:00,12591.0
2024-09-19 14:00:00+0200,2024-09-19,14:00,12998.0
2024-09-19 15:00:00+0200,2024-09-19,15:00,14371.0
2024-09-19 16:00:00+0200,2024-09-19,16:00,14584.0
2024-09-19 17:00:00+0200,2024-09-19,17:00,14871.0
2024-09-19 18:00:00+0200,2024-09-19,18:00,15844.0
2024-09-19 19:00:00+0200,2024-09-19,19:00,16055.0
2024-09-19 20:00:00+0200,2024-09-19,20:00,15907.0
2024-09-19 21:00:00+0200,2024-09-19,21:00,17559.0
2024-09-19 22:00:00+0200,2024-09-19,22:00,18617.0
2024-09-19 23:00:00+0200,2024-09-19,23:00,17045.0
2024-09-20 00:00:00+0200,2024-09-20,00:00,15588.0
2024-09-20 01:00:00+0200,2024-09-20,01:00,14588.0
2024-09-20 02:00:00+0200,2024-09-20,02:00,13475.0
2024-09-20 03:00:00+0200,2024-09-20,03:00,13506.0
2024-09-20 04:00:00+0200,2024-09-20,04:00,12800.0
2024-09-20 05:00:00+0200,2024-09-20,05:00,12433.0
2024-09-20 06:00:00+0200,2024-09-20,06:00,11714.0
2024-09-20 07:00:00+0200,2024-09-20,07:00,11147.0
2024-09-20 08:00:00+0200,2024-09-20,08:00,11004.0
2024-09-20 09:00:00+0200,2024-09-20,09:00,10166.0
2024-09-20 10:00:00+0200,2024-09-20,10:00,9432.0
2024-09-20 11:00:00+0200,2024-09-20,11:00,9537.0
2024-09-20 12:00:00+0200,2024-09-20,12:00,10104.0
2024-09-20 13:00:00+0200,2024-09-20,13:00,11356.0
2024-09-20 14:00:00+0200,2024-09-20,14:00,12874.0
2024-09-20 15:00:00+0200,2024-09-20,15:00,14465.0
2024-09-20 16:00:00+0200,2024-09-20,16:00,16237.0
2024-09-20 17:00:00+0200,2024-09-20,17:00,17346.0
2024-09-20 18:00:00+0200,2024-09-20,18:00,18944.0
2024-09-20 19:00:00+0200,2024-09-20,19:00,18564.0
2024-09-20 20:00:00+0200,2024-09-20,20:00,17107.0
2024-09-20 21:00:00+0200,2024-09-20,21:00,18945.0
2024-09-20 22:00:00+0200,2024-09-20,22:00,19367.0
2024-09-20 23:00:00+0200,2024-09-20,23:00,19538.0
2024-09-21 00:00:00+0200,2024-09-21,00:00,20748.0
2024-09-21 01:00:00+0200,2024-09-21,01:00,20661.0
2024-09-21 02:00:00+0200,2024-09-21,02:00,20579.0
2024-09-21 03:00:00+0200,2024-09-21,03:00,19231.0
2024-09-21 04:00:00+0200,2024-09-21,04:00,18225.0
2024-09-21 05:00:00+0200,2024-09-21,05:00,17240.0
2024-09-21 06:00:00+0200,2024-09-21,06:00,16477.0
2024-09-21 07:00:00+0200,2024-09-21,07:00,16175.0
2024-09-21 08:00:00+0200,2024-09-21,08:00,15328.0
2024-09-21 09:00:00+0200,2024-09-21,09:00,15759.0
2024-09-21 10:00:00+0200,2024-09-21,10:00,15233.0
2024-09-21 11:00:00+0200,2024-09-21,11:00,14843.0
2024-09-21 12:00:00+0200,2024-09-21,12:00,13665.0
